year,al,al score,name_x,link,name_y,birthplace,birthdate,college,was_in_college
1911,Philadelphia Athletics,4,Jack Coombs,https://www.baseball-almanac.com/players/player.php?p=coombja01,Jack Coombs,USA,1882-11-18,Colby College,True
1911,Philadelphia Athletics,4,Eddie Plank,https://www.baseball-almanac.com/players/player.php?p=planked01,Eddie Plank,USA,1875-08-31,Pennsylvania College,True
1912,Boston Red Sox,4,Hugh Bedient,https://www.baseball-almanac.com/players/player.php?p=bediehu01,Hugh Bedient,USA,1889-10-23,None Attended,False
1912,Boston Red Sox,4,Ray Collins,https://www.baseball-almanac.com/players/player.php?p=collira01,Ray Collins,USA,1887-02-11,University of Vermont,True
1912,Boston Red Sox,4,Charley Hall,https://www.baseball-almanac.com/players/player.php?p=hallch02,Charley Hall,USA,1884-07-27,None Attended,False
1912,Boston Red Sox,4,Buck Obrien,https://www.baseball-almanac.com/players/player.php?p=obribu01,Buck O'Brien,USA,1882-05-09,None Attended,False
1912,Boston Red Sox,4,Joe Wood,https://www.baseball-almanac.com/players/player.php?p=woodjo02,Joe Wood,USA,1889-10-25,None Attended,False
1913,Philadelphia Athletics,4,Chief Bender,https://www.baseball-almanac.com/players/player.php?p=bendech01,Chief Bender,USA,1884-05-05,None Attended,False
1913,Philadelphia Athletics,4,Joe Bush,https://www.baseball-almanac.com/players/player.php?p=bushjo01,Bullet Joe Bush,USA,1892-11-27,None Attended,False
1913,Philadelphia Athletics,4,Eddie Plank,https://www.baseball-almanac.com/players/player.php?p=planked01,Eddie Plank,USA,1875-08-31,Pennsylvania College,True
1914,Philadelphia Athletics,0,Chief Bender,https://www.baseball-almanac.com/players/player.php?p=bendech01,Chief Bender,USA,1884-05-05,None Attended,False
1914,Philadelphia Athletics,0,Joe Bush,https://www.baseball-almanac.com/players/player.php?p=bushjo01,Bullet Joe Bush,USA,1892-11-27,None Attended,False
1914,Philadelphia Athletics,0,Herb Pennock,https://www.baseball-almanac.com/players/player.php?p=pennohe01,Herb Pennock,USA,1894-02-10,None Attended,False
1914,Philadelphia Athletics,0,Eddie Plank,https://www.baseball-almanac.com/players/player.php?p=planked01,Eddie Plank,USA,1875-08-31,Pennsylvania College,True
1914,Philadelphia Athletics,0,Bob Shawkey,https://www.baseball-almanac.com/players/player.php?p=shawkbo01,Bob Shawkey,USA,1890-12-04,Slippery Rock University,True
1914,Philadelphia Athletics,0,Weldon Wyckoff,https://www.baseball-almanac.com/players/player.php?p=wyckowe01,Weldon Wyckoff,USA,1891-02-19,Bucknell University,True
1915,Boston Red Sox,4,Rube Foster,https://www.baseball-almanac.com/players/player.php?p=fosteru01,Rube Foster,USA,1888-01-05,None Attended,False
1915,Boston Red Sox,4,Dutch Leonard,https://www.baseball-almanac.com/players/player.php?p=leonadu01,Dutch Leonard,USA,1892-04-16,Saint Mary's College of California,True
1915,Boston Red Sox,4,Ernie Shore,https://www.baseball-almanac.com/players/player.php?p=shoreer01,Ernie Shore,USA,1891-03-24,Guilford College,True
1916,Boston Red Sox,4,Rube Foster,https://www.baseball-almanac.com/players/player.php?p=fosteru01,Rube Foster,USA,1888-01-05,None Attended,False
1916,Boston Red Sox,4,Dutch Leonard,https://www.baseball-almanac.com/players/player.php?p=leonadu01,Dutch Leonard,USA,1892-04-16,Saint Mary's College of California,True
1916,Boston Red Sox,4,Carl Mays,https://www.baseball-almanac.com/players/player.php?p=maysca01,Carl Mays,USA,1891-11-12,None Attended,False
1916,Boston Red Sox,4,Babe Ruth,https://www.baseball-almanac.com/players/player.php?p=ruthba01,Babe Ruth,USA,1895-02-06,None Attended,False
1916,Boston Red Sox,4,Ernie Shore,https://www.baseball-almanac.com/players/player.php?p=shoreer01,Ernie Shore,USA,1891-03-24,Guilford College,True
1917,Chicago White Sox,4,Eddie Cicotte,https://www.baseball-almanac.com/players/player.php?p=cicoted01,Eddie Cicotte,USA,1884-06-19,None Attended,False
1917,Chicago White Sox,4,Dave Danforth,https://www.baseball-almanac.com/players/player.php?p=danfoda01,Dave Danforth,USA,1890-03-07,Baylor University,True
1917,Chicago White Sox,4,Red Faber,https://www.baseball-almanac.com/players/player.php?p=faberre01,Red Faber,USA,1888-09-06,Saint Joseph's College,True
1917,Chicago White Sox,4,Reb Russell,https://www.baseball-almanac.com/players/player.php?p=russere01,Reb Russell,USA,1889-03-12,None Attended,False
1917,Chicago White Sox,4,Lefty Williams,https://www.baseball-almanac.com/players/player.php?p=willile01,Lefty Williams,USA,1893-03-09,None Attended,False
1918,Boston Red Sox,4,Joe Bush,https://www.baseball-almanac.com/players/player.php?p=bushjo01,Bullet Joe Bush,USA,1892-11-27,None Attended,False
1918,Boston Red Sox,4,Sam Jones,https://www.baseball-almanac.com/players/player.php?p=jonessa01,Sad Sam Jones,USA,1892-07-26,None Attended,False
1918,Boston Red Sox,4,Carl Mays,https://www.baseball-almanac.com/players/player.php?p=maysca01,Carl Mays,USA,1891-11-12,None Attended,False
1918,Boston Red Sox,4,Babe Ruth,https://www.baseball-almanac.com/players/player.php?p=ruthba01,Babe Ruth,USA,1895-02-06,None Attended,False
1919,Chicago White Sox,3,Eddie Cicotte,https://www.baseball-almanac.com/players/player.php?p=cicoted01,Eddie Cicotte,USA,1884-06-19,None Attended,False
1919,Chicago White Sox,3,Bill James,https://www.baseball-almanac.com/players/player.php?p=jamesbi01,Bill James,USA,1887-01-20,None Attended,False
1919,Chicago White Sox,3,Dickie Kerr,https://www.baseball-almanac.com/players/player.php?p=kerrdi01,Dickie Kerr,USA,1893-07-03,None Attended,False
1919,Chicago White Sox,3,Grover Lowdermilk,https://www.baseball-almanac.com/players/player.php?p=lowdegr01,Grover Lowdermilk,USA,1885-01-15,None Attended,False
1919,Chicago White Sox,3,Erskine Mayer,https://www.baseball-almanac.com/players/player.php?p=mayerer01,Erskine Mayer,USA,1890-01-16,Georgia School of Technology,True
1919,Chicago White Sox,3,Roy Wilkinson,https://www.baseball-almanac.com/players/player.php?p=wilkiro01,Roy Wilkinson,USA,1893-05-08,None Attended,False
1919,Chicago White Sox,3,Lefty Williams,https://www.baseball-almanac.com/players/player.php?p=willile01,Lefty Williams,USA,1893-03-09,None Attended,False
1920,Cleveland Indians,5,Jim Bagby,https://www.baseball-almanac.com/players/player.php?p=bagbyji01,Jim Bagby,USA,1889-10-05,None Attended,False
1920,Cleveland Indians,5,Ray Caldwell,https://www.baseball-almanac.com/players/player.php?p=caldwra02,Ray Caldwell,USA,1888-04-26,None Attended,False
1920,Cleveland Indians,5,Stan Coveleski,https://www.baseball-almanac.com/players/player.php?p=covelst01,Stan Coveleski,USA,1889-07-13,None Attended,False
1920,Cleveland Indians,5,Duster Mails,https://www.baseball-almanac.com/players/player.php?p=mailsdu01,Duster Mails,USA,1894-10-01,Saint Mary's College of California,True
1920,Cleveland Indians,5,George Uhle,https://www.baseball-almanac.com/players/player.php?p=uhlege01,George Uhle,USA,1898-09-18,None Attended,False
1921,New York Yankees,3,Rip Collins,https://www.baseball-almanac.com/players/player.php?p=colliri01,Rip Collins,USA,1896-02-26,Agricultural & Mechanical College of Texas,True
1921,New York Yankees,3,Harry Harper,https://www.baseball-almanac.com/players/player.php?p=harpeha01,Harry Harper,USA,1895-04-24,None Attended,False
1921,New York Yankees,3,Waite Hoyt,https://www.baseball-almanac.com/players/player.php?p=hoytwa01,Waite Hoyt,USA,1899-09-09,None Attended,False
1921,New York Yankees,3,Carl Mays,https://www.baseball-almanac.com/players/player.php?p=maysca01,Carl Mays,USA,1891-11-12,None Attended,False
1921,New York Yankees,3,Bill Piercy,https://www.baseball-almanac.com/players/player.php?p=piercbi01,Bill Piercy,USA,1896-05-02,None Attended,False
1921,New York Yankees,3,Jack Quinn,https://www.baseball-almanac.com/players/player.php?p=quinnja01,Jack Quinn,Austria-Hungary,1883-07-01,None Attended,False
1921,New York Yankees,3,Tom Rogers,https://www.baseball-almanac.com/players/player.php?p=rogerto01,Tom Rogers,USA,1892-02-12,None Attended,False
1921,New York Yankees,3,Bob Shawkey,https://www.baseball-almanac.com/players/player.php?p=shawkbo01,Bob Shawkey,USA,1890-12-04,Slippery Rock University,True
1922,New York Yankees,0,Joe Bush,https://www.baseball-almanac.com/players/player.php?p=bushjo01,Bullet Joe Bush,USA,1892-11-27,None Attended,False
1922,New York Yankees,0,Waite Hoyt,https://www.baseball-almanac.com/players/player.php?p=hoytwa01,Waite Hoyt,USA,1899-09-09,None Attended,False
1922,New York Yankees,0,Sam Jones,https://www.baseball-almanac.com/players/player.php?p=jonessa01,Sad Sam Jones,USA,1892-07-26,None Attended,False
1922,New York Yankees,0,Carl Mays,https://www.baseball-almanac.com/players/player.php?p=maysca01,Carl Mays,USA,1891-11-12,None Attended,False
1922,New York Yankees,0,Bob Shawkey,https://www.baseball-almanac.com/players/player.php?p=shawkbo01,Bob Shawkey,USA,1890-12-04,Slippery Rock University,True
1923,New York Yankees,4,Joe Bush,https://www.baseball-almanac.com/players/player.php?p=bushjo01,Bullet Joe Bush,USA,1892-11-27,None Attended,False
1923,New York Yankees,4,Waite Hoyt,https://www.baseball-almanac.com/players/player.php?p=hoytwa01,Waite Hoyt,USA,1899-09-09,None Attended,False
1923,New York Yankees,4,Sam Jones,https://www.baseball-almanac.com/players/player.php?p=jonessa01,Sad Sam Jones,USA,1892-07-26,None Attended,False
1923,New York Yankees,4,Herb Pennock,https://www.baseball-almanac.com/players/player.php?p=pennohe01,Herb Pennock,USA,1894-02-10,None Attended,False
1923,New York Yankees,4,Bob Shawkey,https://www.baseball-almanac.com/players/player.php?p=shawkbo01,Bob Shawkey,USA,1890-12-04,Slippery Rock University,True
1924,Washington Senators,4,Walter Johnson,https://www.baseball-almanac.com/players/player.php?p=johnswa01,Walter Johnson,USA,1887-11-06,None Attended,False
1924,Washington Senators,4,Firpo Marberry,https://www.baseball-almanac.com/players/player.php?p=marbefi01,Firpo Marberry,USA,1898-11-30,None Attended,False
1924,Washington Senators,4,Joe Martina,https://www.baseball-almanac.com/players/player.php?p=martijo02,Joe Martina,USA,1889-07-08,None Attended,False
1924,Washington Senators,4,George Mogridge,https://www.baseball-almanac.com/players/player.php?p=mogrige01,George Mogridge,USA,1889-02-18,None Attended,False
1924,Washington Senators,4,Curly Ogden,https://www.baseball-almanac.com/players/player.php?p=ogdencu01,Curly Ogden,USA,1901-01-24,Delaware (DNP) & Swarthmore,True
1924,Washington Senators,4,Allan Russell,https://www.baseball-almanac.com/players/player.php?p=russeal01,Allen Russell,USA,1893-07-31,None Attended,False
1924,Washington Senators,4,By Speece,https://www.baseball-almanac.com/players/player.php?p=speecby01,By Speece,USA,1897-01-06,None Attended,False
1924,Washington Senators,4,Tom Zachary,https://www.baseball-almanac.com/players/player.php?p=zachato01,Tom Zachary,USA,1896-05-07,Guilford College,True
1925,Washington Senators,3,Win Ballou,https://www.baseball-almanac.com/players/player.php?p=ballowi01,Win Ballou,USA,1897-11-30,None Attended,False
1925,Washington Senators,3,Stan Coveleski,https://www.baseball-almanac.com/players/player.php?p=covelst01,Stan Coveleski,USA,1889-07-13,None Attended,False
1925,Washington Senators,3,Alex Ferguson,https://www.baseball-almanac.com/players/player.php?p=fergual01,Alex Ferguson,USA,1897-02-16,None Attended,False
1925,Washington Senators,3,Walter Johnson,https://www.baseball-almanac.com/players/player.php?p=johnswa01,Walter Johnson,USA,1887-11-06,None Attended,False
1925,Washington Senators,3,Firpo Marberry,https://www.baseball-almanac.com/players/player.php?p=marbefi01,Firpo Marberry,USA,1898-11-30,None Attended,False
1925,Washington Senators,3,Tom Zachary,https://www.baseball-almanac.com/players/player.php?p=zachato01,Tom Zachary,USA,1896-05-07,Guilford College,True
1926,New York Yankees,3,Waite Hoyt,https://www.baseball-almanac.com/players/player.php?p=hoytwa01,Waite Hoyt,USA,1899-09-09,None Attended,False
1926,New York Yankees,3,Sam Jones,https://www.baseball-almanac.com/players/player.php?p=jonessa01,Sad Sam Jones,USA,1892-07-26,None Attended,False
1926,New York Yankees,3,Herb Pennock,https://www.baseball-almanac.com/players/player.php?p=pennohe01,Herb Pennock,USA,1894-02-10,None Attended,False
1926,New York Yankees,3,Dutch Ruether,https://www.baseball-almanac.com/players/player.php?p=ruethdu01,Dutch Ruether,USA,1893-09-13,None Attended,False
1926,New York Yankees,3,Bob Shawkey,https://www.baseball-almanac.com/players/player.php?p=shawkbo01,Bob Shawkey,USA,1890-12-04,Slippery Rock University,True
1926,New York Yankees,3,Urban Shocker,https://www.baseball-almanac.com/players/player.php?p=shockur01,Urban Shocker,USA,1890-08-22,None Attended,False
1926,New York Yankees,3,Myles Thomas,https://www.baseball-almanac.com/players/player.php?p=thomamy01,Myles Thomas,USA,1897-10-22,Pennsylvania State College,True
1927,New York Yankees,4,Waite Hoyt,https://www.baseball-almanac.com/players/player.php?p=hoytwa01,Waite Hoyt,USA,1899-09-09,None Attended,False
1927,New York Yankees,4,Wilcy Moore,https://www.baseball-almanac.com/players/player.php?p=moorewi01,Wilcy Moore,USA,1897-05-20,None Attended,False
1927,New York Yankees,4,Herb Pennock,https://www.baseball-almanac.com/players/player.php?p=pennohe01,Herb Pennock,USA,1894-02-10,None Attended,False
1927,New York Yankees,4,George Pipgras,https://www.baseball-almanac.com/players/player.php?p=pipgrge01,George Pipgras,USA,1899-12-20,None Attended,False
1928,New York Yankees,4,Waite Hoyt,https://www.baseball-almanac.com/players/player.php?p=hoytwa01,Waite Hoyt,USA,1899-09-09,None Attended,False
1928,New York Yankees,4,George Pipgras,https://www.baseball-almanac.com/players/player.php?p=pipgrge01,George Pipgras,USA,1899-12-20,None Attended,False
1928,New York Yankees,4,Tom Zachary,https://www.baseball-almanac.com/players/player.php?p=zachato01,Tom Zachary,USA,1896-05-07,Guilford College,True
1929,Philadelphia Athletics,4,George Earnshaw,https://www.baseball-almanac.com/players/player.php?p=earnsge01,George Earnshaw,USA,1900-02-15,Swarthmore College,True
1929,Philadelphia Athletics,4,Howard Ehmke,https://www.baseball-almanac.com/players/player.php?p=ehmkeho01,Howard Ehmke,USA,1894-04-24,None Attended,False
1929,Philadelphia Athletics,4,Lefty Grove,https://www.baseball-almanac.com/players/player.php?p=grovele01,Lefty Grove,USA,1900-03-06,None Attended,False
1929,Philadelphia Athletics,4,Jack Quinn,https://www.baseball-almanac.com/players/player.php?p=quinnja01,Jack Quinn,Austria-Hungary,1883-07-01,None Attended,False
1929,Philadelphia Athletics,4,Eddie Rommel,https://www.baseball-almanac.com/players/player.php?p=rommeed01,Eddie Rommel,USA,1897-09-13,None Attended,False
1929,Philadelphia Athletics,4,Rube Walberg,https://www.baseball-almanac.com/players/player.php?p=walberu01,Rube Walberg,USA,1896-07-27,None Attended,False
1930,Philadelphia Athletics,4,George Earnshaw,https://www.baseball-almanac.com/players/player.php?p=earnsge01,George Earnshaw,USA,1900-02-15,Swarthmore College,True
1930,Philadelphia Athletics,4,Lefty Grove,https://www.baseball-almanac.com/players/player.php?p=grovele01,Lefty Grove,USA,1900-03-06,None Attended,False
1930,Philadelphia Athletics,4,Jack Quinn,https://www.baseball-almanac.com/players/player.php?p=quinnja01,Jack Quinn,Austria-Hungary,1883-07-01,None Attended,False
1930,Philadelphia Athletics,4,Bill Shores,https://www.baseball-almanac.com/players/player.php?p=shorebi01,Bill Shores,USA,1904-05-26,None Attended,False
1930,Philadelphia Athletics,4,Rube Walberg,https://www.baseball-almanac.com/players/player.php?p=walberu01,Rube Walberg,USA,1896-07-27,None Attended,False
1931,Philadelphia Athletics,3,George Earnshaw,https://www.baseball-almanac.com/players/player.php?p=earnsge01,George Earnshaw,USA,1900-02-15,Swarthmore College,True
1931,Philadelphia Athletics,3,Lefty Grove,https://www.baseball-almanac.com/players/player.php?p=grovele01,Lefty Grove,USA,1900-03-06,None Attended,False
1931,Philadelphia Athletics,3,Waite Hoyt,https://www.baseball-almanac.com/players/player.php?p=hoytwa01,Waite Hoyt,USA,1899-09-09,None Attended,False
1931,Philadelphia Athletics,3,Roy Mahaffey,https://www.baseball-almanac.com/players/player.php?p=mahafro01,Roy Mahaffey,USA,1904-02-09,None Attended,False
1931,Philadelphia Athletics,3,Eddie Rommel,https://www.baseball-almanac.com/players/player.php?p=rommeed01,Eddie Rommel,USA,1897-09-13,None Attended,False
1931,Philadelphia Athletics,3,Rube Walberg,https://www.baseball-almanac.com/players/player.php?p=walberu01,Rube Walberg,USA,1896-07-27,None Attended,False
1932,New York Yankees,4,Johnny Allen,https://www.baseball-almanac.com/players/player.php?p=allenjo02,Johnny Allen,USA,1904-09-30,None Attended,False
1932,New York Yankees,4,Lefty Gomez,https://www.baseball-almanac.com/players/player.php?p=gomezle01,Lefty Gomez,USA,1908-11-26,None Attended,False
1932,New York Yankees,4,Wilcy Moore,https://www.baseball-almanac.com/players/player.php?p=moorewi01,Wilcy Moore,USA,1897-05-20,None Attended,False
1932,New York Yankees,4,Herb Pennock,https://www.baseball-almanac.com/players/player.php?p=pennohe01,Herb Pennock,USA,1894-02-10,None Attended,False
1932,New York Yankees,4,George Pipgras,https://www.baseball-almanac.com/players/player.php?p=pipgrge01,George Pipgras,USA,1899-12-20,None Attended,False
1932,New York Yankees,4,Red Ruffing,https://www.baseball-almanac.com/players/player.php?p=ruffire01,Red Ruffing,USA,1905-05-03,None Attended,False
1933,Washington Senators,1,Alvin Crowder,https://www.baseball-almanac.com/players/player.php?p=crowdal01,Alvin Crowder,USA,1899-01-11,None Attended,False
1933,Washington Senators,1,Alex Mccoll,https://www.baseball-almanac.com/players/player.php?p=mccolal01,Alex Mccoll,USA,1894-03-29,None Attended,False
1933,Washington Senators,1,Jack Russell,https://www.baseball-almanac.com/players/player.php?p=russeja01,Jack Russell,USA,1905-10-24,None Attended,False
1933,Washington Senators,1,Lefty Stewart,https://www.baseball-almanac.com/players/player.php?p=stewale01,Lefty Stewart,USA,1900-09-23,None Attended,False
1933,Washington Senators,1,Tommy Thomas,https://www.baseball-almanac.com/players/player.php?p=thomato02,Tommy Thomas,USA,1899-12-23,None Attended,False
1933,Washington Senators,1,Monte Weaver,https://www.baseball-almanac.com/players/player.php?p=weavemo01,Monte Weaver,USA,1906-06-15,Emory & Henry College,True
1933,Washington Senators,1,Earl Whitehill,https://www.baseball-almanac.com/players/player.php?p=whiteea01,Earl Whitehill,USA,1899-02-07,None Attended,False
1934,Detroit Tigers,3,Elden Auker,https://www.baseball-almanac.com/players/player.php?p=aukerel01,Elden Auker,USA,1910-09-21,Kansas State University,True
1934,Detroit Tigers,3,Tommy Bridges,https://www.baseball-almanac.com/players/player.php?p=bridgto01,Tommy Bridges,USA,1906-12-28,University of Tennessee,True
1934,Detroit Tigers,3,Alvin Crowder,https://www.baseball-almanac.com/players/player.php?p=crowdal01,Alvin Crowder,USA,1899-01-11,None Attended,False
1934,Detroit Tigers,3,Chief Hogsett,https://www.baseball-almanac.com/players/player.php?p=hogsech01,Chief Hogsett,USA,1903-11-02,None Attended,False
1934,Detroit Tigers,3,Firpo Marberry,https://www.baseball-almanac.com/players/player.php?p=marbefi01,Firpo Marberry,USA,1898-11-30,None Attended,False
1934,Detroit Tigers,3,Schoolboy Rowe,https://www.baseball-almanac.com/players/player.php?p=rowesc01,Schoolboy Rowe,USA,1910-01-11,None Attended,False
1935,Detroit Tigers,4,Elden Auker,https://www.baseball-almanac.com/players/player.php?p=aukerel01,Elden Auker,USA,1910-09-21,Kansas State University,True
1935,Detroit Tigers,4,Tommy Bridges,https://www.baseball-almanac.com/players/player.php?p=bridgto01,Tommy Bridges,USA,1906-12-28,University of Tennessee,True
1935,Detroit Tigers,4,Alvin Crowder,https://www.baseball-almanac.com/players/player.php?p=crowdal01,Alvin Crowder,USA,1899-01-11,None Attended,False
1935,Detroit Tigers,4,Chief Hogsett,https://www.baseball-almanac.com/players/player.php?p=hogsech01,Chief Hogsett,USA,1903-11-02,None Attended,False
1935,Detroit Tigers,4,Schoolboy Rowe,https://www.baseball-almanac.com/players/player.php?p=rowesc01,Schoolboy Rowe,USA,1910-01-11,None Attended,False
1936,New York Yankees,4,Lefty Gomez,https://www.baseball-almanac.com/players/player.php?p=gomezle01,Lefty Gomez,USA,1908-11-26,None Attended,False
1936,New York Yankees,4,Bump Hadley,https://www.baseball-almanac.com/players/player.php?p=hadlebu01,Bump Hadley,USA,1904-07-05,Brown University,True
1936,New York Yankees,4,Pat Malone,https://www.baseball-almanac.com/players/player.php?p=malonpa02,Pat Malone,USA,1902-09-25,Juniata College,True
1936,New York Yankees,4,Johnny Murphy,https://www.baseball-almanac.com/players/player.php?p=murphjo04,Johnny Murphy,USA,1908-07-14,Fordham University,True
1936,New York Yankees,4,Monte Pearson,https://www.baseball-almanac.com/players/player.php?p=pearsmo01,Monte Pearson,USA,1908-09-02,"  University of California, Berkeley",True
1936,New York Yankees,4,Red Ruffing,https://www.baseball-almanac.com/players/player.php?p=ruffire01,Red Ruffing,USA,1905-05-03,None Attended,False
1937,New York Yankees,4,Ivy Andrews,https://www.baseball-almanac.com/players/player.php?p=andreiv01,Ivy Andrews,USA,1907-05-06,None Attended,False
1937,New York Yankees,4,Lefty Gomez,https://www.baseball-almanac.com/players/player.php?p=gomezle01,Lefty Gomez,USA,1908-11-26,None Attended,False
1937,New York Yankees,4,Bump Hadley,https://www.baseball-almanac.com/players/player.php?p=hadlebu01,Bump Hadley,USA,1904-07-05,Brown University,True
1937,New York Yankees,4,Johnny Murphy,https://www.baseball-almanac.com/players/player.php?p=murphjo04,Johnny Murphy,USA,1908-07-14,Fordham University,True
1937,New York Yankees,4,Monte Pearson,https://www.baseball-almanac.com/players/player.php?p=pearsmo01,Monte Pearson,USA,1908-09-02,"  University of California, Berkeley",True
1937,New York Yankees,4,Red Ruffing,https://www.baseball-almanac.com/players/player.php?p=ruffire01,Red Ruffing,USA,1905-05-03,None Attended,False
1937,New York Yankees,4,Kemp Wicker,https://www.baseball-almanac.com/players/player.php?p=wickeke01,Kemp Wicker,USA,1906-08-13,North Carolina State University (DNP),True
1938,New York Yankees,4,Lefty Gomez,https://www.baseball-almanac.com/players/player.php?p=gomezle01,Lefty Gomez,USA,1908-11-26,None Attended,False
1938,New York Yankees,4,Johnny Murphy,https://www.baseball-almanac.com/players/player.php?p=murphjo04,Johnny Murphy,USA,1908-07-14,Fordham University,True
1938,New York Yankees,4,Monte Pearson,https://www.baseball-almanac.com/players/player.php?p=pearsmo01,Monte Pearson,USA,1908-09-02,"  University of California, Berkeley",True
1938,New York Yankees,4,Red Ruffing,https://www.baseball-almanac.com/players/player.php?p=ruffire01,Red Ruffing,USA,1905-05-03,None Attended,False
1939,New York Yankees,4,Lefty Gomez,https://www.baseball-almanac.com/players/player.php?p=gomezle01,Lefty Gomez,USA,1908-11-26,None Attended,False
1939,New York Yankees,4,Bump Hadley,https://www.baseball-almanac.com/players/player.php?p=hadlebu01,Bump Hadley,USA,1904-07-05,Brown University,True
1939,New York Yankees,4,Oral Hildrebrand,https://www.baseball-almanac.com/players/player.php?p=hildeor01,Oral Hildebrand,USA,1907-04-07,Butler University,True
1939,New York Yankees,4,Johnny Murphy,https://www.baseball-almanac.com/players/player.php?p=murphjo04,Johnny Murphy,USA,1908-07-14,Fordham University,True
1939,New York Yankees,4,Monte Pearson,https://www.baseball-almanac.com/players/player.php?p=pearsmo01,Monte Pearson,USA,1908-09-02,"  University of California, Berkeley",True
1939,New York Yankees,4,Red Ruffing,https://www.baseball-almanac.com/players/player.php?p=ruffire01,Red Ruffing,USA,1905-05-03,None Attended,False
1939,New York Yankees,4,Steve Sundra,https://www.baseball-almanac.com/players/player.php?p=sundrst01,Steve Sundra,USA,1910-03-27,None Attended,False
1940,Detroit Tigers,3,Tommy Bridges,https://www.baseball-almanac.com/players/player.php?p=bridgto01,Tommy Bridges,USA,1906-12-28,University of Tennessee,True
