year,nl team,nl score,link,birthplace,birthdate,college,was_in_college,name
1912,New York Giants,3,https://www.baseball-almanac.com/players/player.php?p=cranddo01,USA,1887-10-08,None Attended,False,Doc Crandall
1912,New York Giants,3,https://www.baseball-almanac.com/players/player.php?p=marquru01,USA,1886-10-09,None Attended,False,Rube Marquard
1912,New York Giants,3,https://www.baseball-almanac.com/players/player.php?p=mathech01,USA,1880-08-12,Bucknell University,True,Christy Mathewson
1912,New York Giants,3,https://www.baseball-almanac.com/players/player.php?p=tesreje01,USA,1888-03-05,None Attended,False,Jeff Tesreau
1913,New York Giants,1,https://www.baseball-almanac.com/players/player.php?p=cranddo01,USA,1887-10-08,None Attended,False,Doc Crandall
1913,New York Giants,1,https://www.baseball-almanac.com/players/player.php?p=demaral01,USA,1884-09-08,None Attended,False,Al Demaree
1913,New York Giants,1,https://www.baseball-almanac.com/players/player.php?p=marquru01,USA,1886-10-09,None Attended,False,Rube Marquard
1913,New York Giants,1,https://www.baseball-almanac.com/players/player.php?p=mathech01,USA,1880-08-12,Bucknell University,True,Christy Mathewson
1913,New York Giants,1,https://www.baseball-almanac.com/players/player.php?p=tesreje01,USA,1888-03-05,None Attended,False,Jeff Tesreau
1914,Boston Braves,4,https://www.baseball-almanac.com/players/player.php?p=jamesbi02,USA,1892-03-12,Saint Mary's College of California (DNP),True,Bill James
1914,Boston Braves,4,https://www.baseball-almanac.com/players/player.php?p=rudoldi01,USA,1887-08-25,Fordham University,True,Dick Rudolph
1914,Boston Braves,4,https://www.baseball-almanac.com/players/player.php?p=tylerle01,USA,1889-12-14,None Attended,False,Lefty Tyler
1915,Philadelphia Phillies,1,https://www.baseball-almanac.com/players/player.php?p=alexape01,USA,1887-02-26,None Attended,False,Grover Alexander
1915,Philadelphia Phillies,1,https://www.baseball-almanac.com/players/player.php?p=chalmge01,Scotland,1888-06-07,Manhattan College,True,George Chalmers
1915,Philadelphia Phillies,1,https://www.baseball-almanac.com/players/player.php?p=mayerer01,USA,1890-01-16,Georgia School of Technology,True,Erskine Mayer
1915,Philadelphia Phillies,1,https://www.baseball-almanac.com/players/player.php?p=rixeyep01,USA,1891-05-03,University of Virginia,True,Eppa Rixey
1916,Brooklyn Robins,1,https://www.baseball-almanac.com/players/player.php?p=chenela01,USA,1886-05-02,None Attended,False,Larry Cheney
1916,Brooklyn Robins,1,https://www.baseball-almanac.com/players/player.php?p=coombja01,USA,1882-11-18,Colby College,True,Jack Coombs
1916,Brooklyn Robins,1,https://www.baseball-almanac.com/players/player.php?p=dellwh01,USA,1886-06-11,None Attended,False,Wheezer Dell
1916,Brooklyn Robins,1,https://www.baseball-almanac.com/players/player.php?p=marquru01,USA,1886-10-09,None Attended,False,Rube Marquard
1916,Brooklyn Robins,1,https://www.baseball-almanac.com/players/player.php?p=pfeffje01,USA,1888-03-04,None Attended,False,Jeff Pfeffer
1916,Brooklyn Robins,1,https://www.baseball-almanac.com/players/player.php?p=ruckena01,USA,1884-09-30,None Attended,False,Nap Rucker
1916,Brooklyn Robins,1,https://www.baseball-almanac.com/players/player.php?p=smithsh01,USA,1891-02-18,None Attended,False,Sherry Smith
1917,New York Giants,2,https://www.baseball-almanac.com/players/player.php?p=anderfr01,USA,1885-12-11,Davidson & Maryland Agricultural,True,Fred Anderson
1917,New York Giants,2,https://www.baseball-almanac.com/players/player.php?p=bentoru01,USA,1890-06-27,None Attended,False,Rube Benton
1917,New York Giants,2,https://www.baseball-almanac.com/players/player.php?p=perripo01,USA,1891-08-30,None Attended,False,Pol Perritt
1917,New York Giants,2,https://www.baseball-almanac.com/players/player.php?p=sallesl01,USA,1885-02-03,None Attended,False,Slim Sallee
1917,New York Giants,2,https://www.baseball-almanac.com/players/player.php?p=schupfe01,USA,1891-01-16,None Attended,False,Ferdie Schupp
1917,New York Giants,2,https://www.baseball-almanac.com/players/player.php?p=tesreje01,USA,1888-03-05,None Attended,False,Jeff Tesreau
1918,Chicago Cubs,2,https://www.baseball-almanac.com/players/player.php?p=douglph01,USA,1890-06-17,None Attended,False,Phil Douglas
1918,Chicago Cubs,2,https://www.baseball-almanac.com/players/player.php?p=hendrcl01,USA,1889-04-13,Fairmont College,True,Claude Hendrix
1918,Chicago Cubs,2,https://www.baseball-almanac.com/players/player.php?p=tylerle01,USA,1889-12-14,None Attended,False,Lefty Tyler
1918,Chicago Cubs,2,https://www.baseball-almanac.com/players/player.php?p=vaughhi01,USA,1888-04-09,None Attended,False,Hippo Vaughn
1919,Cincinnati Reds,5,https://www.baseball-almanac.com/players/player.php?p=ellerho01,USA,1894-07-05,None Attended,False,Hod Eller
1919,Cincinnati Reds,5,https://www.baseball-almanac.com/players/player.php?p=fishera01,USA,1887-10-04,Middlebury College,True,Ray Fisher
1919,Cincinnati Reds,5,https://www.baseball-almanac.com/players/player.php?p=luquedo01,Cuba,1890-08-04,None Attended,False,Dolf Luque
1919,Cincinnati Reds,5,https://www.baseball-almanac.com/players/player.php?p=ringji01,USA,1895-02-15,None Attended,False,Jimmy Ring
1919,Cincinnati Reds,5,https://www.baseball-almanac.com/players/player.php?p=ruethdu01,USA,1893-09-13,None Attended,False,Dutch Ruether
1919,Cincinnati Reds,5,https://www.baseball-almanac.com/players/player.php?p=sallesl01,USA,1885-02-03,None Attended,False,Slim Sallee
1920,Brooklyn Robins,2,https://www.baseball-almanac.com/players/player.php?p=cadorle01,USA,1890-11-20,Gonzaga College,True,Leon Cadore
1920,Brooklyn Robins,2,https://www.baseball-almanac.com/players/player.php?p=grimebu01,USA,1893-08-18,None Attended,False,Burleigh Grimes
1920,Brooklyn Robins,2,https://www.baseball-almanac.com/players/player.php?p=mamaual01,USA,1894-05-30,Duquesne University,True,Al Mamaux
1920,Brooklyn Robins,2,https://www.baseball-almanac.com/players/player.php?p=marquru01,USA,1886-10-09,None Attended,False,Rube Marquard
1920,Brooklyn Robins,2,https://www.baseball-almanac.com/players/player.php?p=mitchcl01,USA,1891-02-22,None Attended,False,Clarence Mitchell
1920,Brooklyn Robins,2,https://www.baseball-almanac.com/players/player.php?p=pfeffje01,USA,1888-03-04,None Attended,False,Jeff Pfeffer
1920,Brooklyn Robins,2,https://www.baseball-almanac.com/players/player.php?p=smithsh01,USA,1891-02-18,None Attended,False,Sherry Smith
1921,New York Giants,5,https://www.baseball-almanac.com/players/player.php?p=barneje01,USA,1892-08-26,None Attended,False,Jesse Barnes
1921,New York Giants,5,https://www.baseball-almanac.com/players/player.php?p=douglph01,USA,1890-06-17,None Attended,False,Phil Douglas
1921,New York Giants,5,https://www.baseball-almanac.com/players/player.php?p=nehfar01,USA,1892-07-31,Rose Polytechnic Institute,True,Art Nehf
1921,New York Giants,5,https://www.baseball-almanac.com/players/player.php?p=toneyfr01,USA,1888-12-11,None Attended,False,Fred Toney
1922,New York Giants,4,https://www.baseball-almanac.com/players/player.php?p=barneje01,USA,1892-08-26,None Attended,False,Jesse Barnes
1922,New York Giants,4,https://www.baseball-almanac.com/players/player.php?p=mcquihu01,USA,1895-09-15,None Attended,False,Hugh Mcquillan
1922,New York Giants,4,https://www.baseball-almanac.com/players/player.php?p=nehfar01,USA,1892-07-31,Rose Polytechnic Institute,True,Art Nehf
1922,New York Giants,4,https://www.baseball-almanac.com/players/player.php?p=ryanro01,USA,1898-03-15,College of the Holy Cross,True,Rosy Ryan
1922,New York Giants,4,https://www.baseball-almanac.com/players/player.php?p=scottja01,USA,1892-04-18,None Attended,False,Jack Scott
1923,New York Giants,2,https://www.baseball-almanac.com/players/player.php?p=barnevi01,USA,1897-03-05,None Attended,False,Virgil Barnes
1923,New York Giants,2,https://www.baseball-almanac.com/players/player.php?p=bentlja01,USA,1895-03-08,None Attended,False,Jack Bentley
1923,New York Giants,2,https://www.baseball-almanac.com/players/player.php?p=jonnacl01,USA,1897-11-23,None Attended,False,Claude Jonnard
1923,New York Giants,2,https://www.baseball-almanac.com/players/player.php?p=mcquihu01,USA,1895-09-15,None Attended,False,Hugh Mcquillan
1923,New York Giants,2,https://www.baseball-almanac.com/players/player.php?p=nehfar01,USA,1892-07-31,Rose Polytechnic Institute,True,Art Nehf
1923,New York Giants,2,https://www.baseball-almanac.com/players/player.php?p=ryanro01,USA,1898-03-15,College of the Holy Cross,True,Rosy Ryan
1923,New York Giants,2,https://www.baseball-almanac.com/players/player.php?p=scottja01,USA,1892-04-18,None Attended,False,Jack Scott
1923,New York Giants,2,https://www.baseball-almanac.com/players/player.php?p=watsomu01,USA,1896-10-15,Baylor University,True,Mule Watson
1924,New York Giants,3,https://www.baseball-almanac.com/players/player.php?p=baldwha01,USA,1900-06-03,None Attended,False,Harry Baldwin
1924,New York Giants,3,https://www.baseball-almanac.com/players/player.php?p=barnevi01,USA,1897-03-05,None Attended,False,Virgil Barnes
1924,New York Giants,3,https://www.baseball-almanac.com/players/player.php?p=bentlja01,USA,1895-03-08,None Attended,False,Jack Bentley
1924,New York Giants,3,https://www.baseball-almanac.com/players/player.php?p=deanwa01,USA,1902-06-20,None Attended,False,Wayland Dean
1924,New York Giants,3,https://www.baseball-almanac.com/players/player.php?p=jonnacl01,USA,1897-11-23,None Attended,False,Claude Jonnard
1924,New York Giants,3,https://www.baseball-almanac.com/players/player.php?p=mcquihu01,USA,1895-09-15,None Attended,False,Hugh Mcquillan
1924,New York Giants,3,https://www.baseball-almanac.com/players/player.php?p=nehfar01,USA,1892-07-31,Rose Polytechnic Institute,True,Art Nehf
1924,New York Giants,3,https://www.baseball-almanac.com/players/player.php?p=ryanro01,USA,1898-03-15,College of the Holy Cross,True,Rosy Ryan
1924,New York Giants,3,https://www.baseball-almanac.com/players/player.php?p=watsomu01,USA,1896-10-15,Baylor University,True,Mule Watson
1925,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=adamsba01,USA,1882-05-18,None Attended,False,Babe Adams
1925,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=aldrivi01,USA,1893-10-25,None Attended,False,Vic Aldridge
1925,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=kremera01,USA,1895-03-23,None Attended,False,Ray Kremer
1925,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=meadole01,USA,1894-07-12,None Attended,False,Lee Meadows
1925,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=morrijo04,USA,1895-10-22,None Attended,False,Johnny Morrison
1925,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=oldhare01,USA,1893-07-15,None Attended,False,Red Oldham
1925,Pittsburgh Pirates,4,https://www.baseball-almanac.com/players/player.php?p=ydeem01,USA,1900-01-28,None Attended,False,Emil Yde
1926,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=alexape01,USA,1887-02-26,None Attended,False,Grover Alexander
1926,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=bellhi01,USA,1897-07-16,None Attended,False,Hi Bell
1926,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=haineje01,USA,1893-07-22,None Attended,False,Jesse Haines
1926,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=hallabi01,USA,1902-08-04,None Attended,False,Bill Hallahan
1926,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=keenvi01,USA,1899-03-16,Maryland State College,True,Vic Keen
1926,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=reinhar01,USA,1899-05-29,State University of Iowa,True,Art Reinhart
1926,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=rhemfl01,USA,1901-01-24,Clemson Agricultural College,True,Flint Rhem
1926,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=sherdbi01,USA,1896-08-15,None Attended,False,Bill Sherdel
1927,Pittsburgh Pirates,0,https://www.baseball-almanac.com/players/player.php?p=aldrivi01,USA,1893-10-25,None Attended,False,Vic Aldridge
1927,Pittsburgh Pirates,0,https://www.baseball-almanac.com/players/player.php?p=cvengmi01,USA,1900-12-01,None Attended,False,Mike Cvengros
1927,Pittsburgh Pirates,0,https://www.baseball-almanac.com/players/player.php?p=dawsojo01,USA,1897-03-09,None Attended,False,Joe Dawson
1927,Pittsburgh Pirates,0,https://www.baseball-almanac.com/players/player.php?p=hillca01,USA,1895-10-01,None Attended,False,Carmen Hill
1927,Pittsburgh Pirates,0,https://www.baseball-almanac.com/players/player.php?p=kremera01,USA,1895-03-23,None Attended,False,Ray Kremer
1927,Pittsburgh Pirates,0,https://www.baseball-almanac.com/players/player.php?p=meadole01,USA,1894-07-12,None Attended,False,Lee Meadows
1927,Pittsburgh Pirates,0,https://www.baseball-almanac.com/players/player.php?p=miljujo01,USA,1895-06-30,Pittsburgh & Duquesne,True,Johnny Miljus
1928,St. Louis Cardinals,0,https://www.baseball-almanac.com/players/player.php?p=alexape01,USA,1887-02-26,None Attended,False,Grover Alexander
1928,St. Louis Cardinals,0,https://www.baseball-almanac.com/players/player.php?p=haineje01,USA,1893-07-22,None Attended,False,Jesse Haines
1928,St. Louis Cardinals,0,https://www.baseball-almanac.com/players/player.php?p=johnssy01,USA,1900-12-31,None Attended,False,Syl Johnson
1928,St. Louis Cardinals,0,https://www.baseball-almanac.com/players/player.php?p=mitchcl01,USA,1891-02-22,None Attended,False,Clarence Mitchell
1928,St. Louis Cardinals,0,https://www.baseball-almanac.com/players/player.php?p=rhemfl01,USA,1901-01-24,Clemson Agricultural College,True,Flint Rhem
1928,St. Louis Cardinals,0,https://www.baseball-almanac.com/players/player.php?p=sherdbi01,USA,1896-08-15,None Attended,False,Bill Sherdel
1929,Chicago Cubs,1,https://www.baseball-almanac.com/players/player.php?p=blakesh01,USA,1899-09-17,West Virginia Wesleyan College,True,Sheriff Blake
1929,Chicago Cubs,1,https://www.baseball-almanac.com/players/player.php?p=bushgu01,USA,1901-08-23,None Attended,False,Guy Bush
1929,Chicago Cubs,1,https://www.baseball-almanac.com/players/player.php?p=carlsha01,USA,1892-05-17,None Attended,False,Hal Carlson
1929,Chicago Cubs,1,https://www.baseball-almanac.com/players/player.php?p=malonpa02,USA,1902-09-25,Juniata College,True,Pat Malone
1929,Chicago Cubs,1,https://www.baseball-almanac.com/players/player.php?p=nehfar01,USA,1892-07-31,Rose Polytechnic Institute,True,Art Nehf
1929,Chicago Cubs,1,https://www.baseball-almanac.com/players/player.php?p=rootch01,USA,1899-03-17,None Attended,False,Charlie Root
1930,St. Louis Cardinals,2,https://www.baseball-almanac.com/players/player.php?p=bellhi01,USA,1897-07-16,None Attended,False,Hi Bell
1930,St. Louis Cardinals,2,https://www.baseball-almanac.com/players/player.php?p=grimebu01,USA,1893-08-18,None Attended,False,Burleigh Grimes
1930,St. Louis Cardinals,2,https://www.baseball-almanac.com/players/player.php?p=haineje01,USA,1893-07-22,None Attended,False,Jesse Haines
1930,St. Louis Cardinals,2,https://www.baseball-almanac.com/players/player.php?p=hallabi01,USA,1902-08-04,None Attended,False,Bill Hallahan
1930,St. Louis Cardinals,2,https://www.baseball-almanac.com/players/player.php?p=johnssy01,USA,1900-12-31,None Attended,False,Syl Johnson
1930,St. Louis Cardinals,2,https://www.baseball-almanac.com/players/player.php?p=lindsji01,USA,1899-01-24,None Attended,False,Jim Lindsey
1930,St. Louis Cardinals,2,https://www.baseball-almanac.com/players/player.php?p=rhemfl01,USA,1901-01-24,Clemson Agricultural College,True,Flint Rhem
1931,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=derripa01,USA,1906-10-17,None Attended,False,Paul Derringer
1931,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=grimebu01,USA,1893-08-18,None Attended,False,Burleigh Grimes
1931,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=hallabi01,USA,1902-08-04,None Attended,False,Bill Hallahan
1931,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=johnssy01,USA,1900-12-31,None Attended,False,Syl Johnson
1931,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=lindsji01,USA,1899-01-24,None Attended,False,Jim Lindsey
1931,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=rhemfl01,USA,1901-01-24,Clemson Agricultural College,True,Flint Rhem
1932,Chicago Cubs,0,https://www.baseball-almanac.com/players/player.php?p=bushgu01,USA,1901-08-23,None Attended,False,Guy Bush
1932,Chicago Cubs,0,https://www.baseball-almanac.com/players/player.php?p=grimebu01,USA,1893-08-18,None Attended,False,Burleigh Grimes
1932,Chicago Cubs,0,https://www.baseball-almanac.com/players/player.php?p=malonpa02,USA,1902-09-25,Juniata College,True,Pat Malone
1932,Chicago Cubs,0,https://www.baseball-almanac.com/players/player.php?p=mayja01,USA,1895-11-25,None Attended,False,Jakie May
1932,Chicago Cubs,0,https://www.baseball-almanac.com/players/player.php?p=rootch01,USA,1899-03-17,None Attended,False,Charlie Root
1932,Chicago Cubs,0,https://www.baseball-almanac.com/players/player.php?p=smithbo02,USA,1895-04-22,None Attended,False,Bob Smith
1932,Chicago Cubs,0,https://www.baseball-almanac.com/players/player.php?p=tinnibu01,USA,1906-03-12,None Attended,False,Bud Tinning
1932,Chicago Cubs,0,https://www.baseball-almanac.com/players/player.php?p=warnelo01,USA,1909-03-28,None Attended,False,Lon Warneke
1933,New York Giants,4,https://www.baseball-almanac.com/players/player.php?p=bellhi01,USA,1897-07-16,None Attended,False,Hi Bell
1933,New York Giants,4,https://www.baseball-almanac.com/players/player.php?p=fitzsfr01,USA,1901-07-28,None Attended,False,Freddie Fitzsimmons
1933,New York Giants,4,https://www.baseball-almanac.com/players/player.php?p=hubbeca01,USA,1903-06-22,None Attended,False,Carl Hubbell
1933,New York Giants,4,https://www.baseball-almanac.com/players/player.php?p=luquedo01,Cuba,1890-08-04,None Attended,False,Dolf Luque
1933,New York Giants,4,https://www.baseball-almanac.com/players/player.php?p=schumha02,USA,1910-11-23,St. Lawrence University,True,Hal Schumacher
1934,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=carlete01,USA,1906-08-19,Texas Christian University,True,Tex Carleton
1934,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=deandi01,USA,1910-01-16,None Attended,False,Dizzy Dean
1934,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=deanpa01,USA,1912-08-14,None Attended,False,Paul Dean
1934,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=haineje01,USA,1893-07-22,None Attended,False,Jesse Haines
1934,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=hallabi01,USA,1902-08-04,None Attended,False,Bill Hallahan
1934,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=mooneji01,USA,1906-09-04,East Tennessee State University,True,Jim Mooney
1934,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=vanceda01,USA,1891-03-04,None Attended,False,Dazzy Vance
1934,St. Louis Cardinals,4,https://www.baseball-almanac.com/players/player.php?p=walkebi01,USA,1903-10-07,None Attended,False,Bill Walker
1935,Chicago Cubs,2,https://www.baseball-almanac.com/players/player.php?p=carlete01,USA,1906-08-19,Texas Christian University,True,Tex Carleton
1935,Chicago Cubs,2,https://www.baseball-almanac.com/players/player.php?p=frencla01,USA,1907-11-01,None Attended,False,Larry French
1935,Chicago Cubs,2,https://www.baseball-almanac.com/players/player.php?p=henshro01,USA,1911-07-29,University of Chicago,True,Roy Henshaw
1935,Chicago Cubs,2,https://www.baseball-almanac.com/players/player.php?p=kowalfa01,USA,1908-04-22,None Attended,False,Fabian Kowalik
1935,Chicago Cubs,2,https://www.baseball-almanac.com/players/player.php?p=leebi02,USA,1909-10-21,None Attended,False,Bill Lee
1935,Chicago Cubs,2,https://www.baseball-almanac.com/players/player.php?p=rootch01,USA,1899-03-17,None Attended,False,Charlie Root
1935,Chicago Cubs,2,https://www.baseball-almanac.com/players/player.php?p=warnelo01,USA,1909-03-28,None Attended,False,Lon Warneke
1936,New York Giants,2,https://www.baseball-almanac.com/players/player.php?p=castlsl01,USA,1913-09-08,None Attended,False,Slick Castleman
1936,New York Giants,2,https://www.baseball-almanac.com/players/player.php?p=coffmdi01,USA,1906-12-18,None Attended,False,Dick Coffman
1936,New York Giants,2,https://www.baseball-almanac.com/players/player.php?p=fitzsfr01,USA,1901-07-28,None Attended,False,Freddie Fitzsimmons
1936,New York Giants,2,https://www.baseball-almanac.com/players/player.php?p=gablefr01,USA,1911-11-06,None Attended,False,Frank Gabler
1936,New York Giants,2,https://www.baseball-almanac.com/players/player.php?p=gumbeha01,USA,1909-11-05,None Attended,False,Harry Gumbert
1936,New York Giants,2,https://www.baseball-almanac.com/players/player.php?p=hubbeca01,USA,1903-06-22,None Attended,False,Carl Hubbell
1936,New York Giants,2,https://www.baseball-almanac.com/players/player.php?p=schumha02,USA,1910-11-23,St. Lawrence University,True,Hal Schumacher
1936,New York Giants,2,https://www.baseball-almanac.com/players/player.php?p=smithal03,USA,1907-10-12,None Attended,False,Al Smith
1937,New York Giants,1,https://www.baseball-almanac.com/players/player.php?p=brenndo01,USA,1903-12-02,Georgetown University,True,Don Brennan
1937,New York Giants,1,https://www.baseball-almanac.com/players/player.php?p=coffmdi01,USA,1906-12-18,None Attended,False,Dick Coffman
1937,New York Giants,1,https://www.baseball-almanac.com/players/player.php?p=gumbeha01,USA,1909-11-05,None Attended,False,Harry Gumbert
1937,New York Giants,1,https://www.baseball-almanac.com/players/player.php?p=hubbeca01,USA,1903-06-22,None Attended,False,Carl Hubbell
1937,New York Giants,1,https://www.baseball-almanac.com/players/player.php?p=meltocl01,USA,1912-01-03,None Attended,False,Cliff Melton
1937,New York Giants,1,https://www.baseball-almanac.com/players/player.php?p=schumha02,USA,1910-11-23,St. Lawrence University,True,Hal Schumacher
1937,New York Giants,1,https://www.baseball-almanac.com/players/player.php?p=smithal03,USA,1907-10-12,None Attended,False,Al Smith
1938,Chicago Cubs,0,https://www.baseball-almanac.com/players/player.php?p=bryancl01,USA,1911-11-16,None Attended,False,Clay Bryant
1938,Chicago Cubs,0,https://www.baseball-almanac.com/players/player.php?p=carlete01,USA,1906-08-19,Texas Christian University,True,Tex Carleton
1938,Chicago Cubs,0,https://www.baseball-almanac.com/players/player.php?p=deandi01,USA,1910-01-16,None Attended,False,Dizzy Dean
